id,description,description_en,category,SpriteReference,CubemapReference,Narrator,NarratorLength,NarratorTranslation,phoneCategoryIt,phoneCategoryEn
26,"Ingresso al circo con struttura che sostiene la tabella con la scritta ""circo"". Appesi alla struttura anche uno stendardo col volto di un clown e un cartello con la scritta ""questa sera ore 21"".","Entrance to the circus with a structure that supports the sign with the word ""circus"". Also hanging from the structure is a banner with the face of a clown and a sign with the words ""this evening at 9:00 p.m.""",Festive,26_sprite,26_HDR,"Allora, siamo al circo!",7.6,"So we are at the circus, and in the middle of the scene there is an object, ok?",al circo,
29,Sarcofagi e croci disseminati in un prato circondato da cipressi.,Sarcophagi and crosses scattered in a meadow surrounded by cypress trees.,Sinister,29_sprite,29_HDR,Eccoci. Guardiamoci intorno - una scena piuttosto sinistra.,11.3,Here we are. Let's look around - a rather sinister scene. In the middle you see an object,al cimitero,
30,"Sala con fuga di archi moreschi, sostenuti da colonne a tortiglione. Pareti dipinte con motivi floreali stilizzati e geometrici.","Room with a series of Moorish arches, supported by twisted columns. Walls painted with stylized floral and geometric motifs.",InteriorRegal,30_sprite,30_HDR,"bene, la scena è ambientata in un posto molto speciale, con decorazioni orientalizzanti... insomma interpretate voi.",11.3,"Well, the scene is set in a very special place, with oriental decorations... you can interpret that. In the middle, an object...",in un atrio,
34,Sala con tre finestroni ad arco protetti da tendaggi. Pavimento a rombi rossi e blu.,Room with three arched windows protected by curtains. Floor with red and blue diamonds.,InteriorRegal,34_sprite,34_HDR,"Maschere, in questa scena siete in una bella stanza, una stanza da signori.",9.6,"Ok, you are in a nice room, a gentleman's room. In the center you see an object.",in una sala,
39,"Nella parete di fondo della sala, dipinta in azzurro, si aprono due porte schermate da tendaggi blu. Al centro della stessa parete, gli stalli dei consiglieri sono posti su una pedana.","On the back wall of the room, painted in light blue, there are two doors shielded by blue curtains. In the center of the same wall, the councilors' stalls are placed on a platform.",InteriorRegal,39_sprite,39_HDR,"Maschere, in questa scena siete in una bella stanza, una stanza da signori.",9.6,"Ok, you are in a nice room, a gentleman's room. In the center you see an object.",in una villa,
40,Stanza vista in prospettiva centrale. Pareti di colore rosa carico. Pavimento a scacchi. Al centro della parete di fondo campeggia un orologio a pendolo.,Room seen in central perspective. Walls of deep pink color. Checkered floor. In the center of the back wall stands a pendulum clock.,InteriorRegal,40_sprite,40_HDR,"Bene, siamo in una bellissima stanza regale.",7.6,"Well, we are in a beautiful royal room. In the middle of the scene, an object",in una villa,
41,"Interno di grotta con pertugio che guarda verso il mare aperto, dove si nota uno scoglio isolato. Il cielo è nuvoloso e il mare spumoso. All'interno della grotta si vedono riflessi di luce dorata.","Interior of a cave with a hole that looks out to sea, where an isolated rock can be seen. The sky is cloudy and the sea is foamy. Inside the cave you can see reflections of golden light.",Sinister,41_sprite,41_HDR,Ok. Siamo in una grotta.,9.6,We are in a cave. At the center you see an object.,in una grotta,
44,Ingresso al circo con varco protetto da un tendaggio rosso.,Entrance to the circus with a passage protected by a red curtain.,Festive,44_sprite,44_HDR,"Allora, siamo al circo!",7,"So we are at the circus, and in the middle of the scene there is an object, ok?",al circo,
45,Ampio fossato con ponte che unisce un torrione al castello.,Wide moat with a bridge that connects a tower to the castle.,UrbanAndVillageScenery,45_sprite,45_HDR,Eccoci. Che bell'edificio. Osservatelo.,9.6,"Here we are. What a beautiful building. Look at it. And look at the center is an object, ok?",in un castello,
46,"Stanza vista in prospettiva centrale dominata da un grande camino. Nel soffitto si vedono travi grezze, sotto l'intonaco si intravedono i mattoni.","Room seen in central perspective dominated by a large fireplace. In the ceiling you can see rough beams, under the plaster you can see the bricks.",InteriorHumble,46_sprite,46_HDR,"Bene, salve maschere. La scena si svolge all'interno, in una stanza con un gran camino.",11.3,"Hello masks! The scene takes place indoors, in a room with a large fireplace. In the middle, an object",in una stanza,
47,"Un'osteria. In una sala con colonne che reggono volte a crociera, si vedono un tavolo con sedie, una botte e una credenza. Attraverso un passaggio ad arco vi è l'accesso ad una scala per il piano superiore.","An inn. In a room with columns that support cross vaults, you can see a table with chairs, a barrel and a sideboard. Through an arched passage there is access to a staircase to the upper floor.",UrbanAndVillageScenery,47_sprite,47_HDR,"Bene. Siamo in osteria. Una grande osteria, viva, piena!",6.5,"Ok, we are in a tavern. Here you see an object, ok?",in osteria,
48,"Sala dal soffitto con stucchi decorativi, colonne con specchiature verdi, pavimento a scacchi. Nel fondo si apre una porta con tendaggio. Da una finestra a sinistra la luce del sole si proietta sul pavimento.","Room with a ceiling with decorative stucco, columns with green mirrors, checkered floor. In the back there is a door with a curtain. From a window on the left the sunlight is projected onto the floor.",InteriorRegal,48_sprite,48_HDR,"Maschere, in questa scena siete in una bella stanza, una stanza da signori.",9.6,"Ok, you are in a nice room, a gentleman's room. In the center you see an object.",in una villa,
50,"Al centro della scena, al vertice di una scalinata si trova il trono. A destra e a sinistra una fitta teoria di colonne e di basamenti con animali mitologici. Scena dai colori brillanti.","At the center of the scene, at the top of a staircase is the throne. On the right and left a dense series of columns and bases with mythological animals. Scene with bright colors.",InteriorRegal,50_sprite,50_HDR,"bene, la scena è ambientata in un posto molto speciale, con decorazioni orientalizzanti... insomma interpretate voi.",11.3,"Well, the scene is set in a very special place, with oriental decorations... you can interpret that. In the middle, an object...",in un atrio,
54,"Stanza vista in prospettiva centrale, piuttosto spoglia, con camino, un tavolo e una sedia.","Room seen in central perspective, rather bare, with fireplace, a table and a chair.",InteriorHumble,54_sprite,54_HDR,"Allora, siamo in una stanza abbastanza semplice.. con un caminetto.",9.6,"So, we're in a pretty simple room, with a fireplace, and in the middle of the room is an object",in una stanza,
55,"Veduta di prospetto di un edificio, con pronao a quattro colonne e timpano, che occupa il lato di una piazza.","View of the front of a building, with a pronaos with four columns and a tympanum, which occupies the side of a square.",UrbanAndVillageScenery,55_sprite,55_HDR,"Eccoci, partiamo dalla scena. Siamo in piazza.",9.6,"Ok, let's start from the scene, we are in a square, and in the middle of the scene you can see a prop.",in piazza,
57,"Entrata delle prigioni, si nota sulla destra la discesa dal castello. Su una piccola scalinata una finestra con grata e una porta. Al centro una colonna sorregge le volte.","Entrance to the prisons, you can see on the right the descent from the castle. On a small staircase a window with a grate and a door. In the center a column supports the vaults.",Sinister,57_sprite,57_HDR,"Allora, siamo in una prigione.",7.6,We are in a prison. Here in the middle of the scene you see an object. Ok.,in una prigione,
59,L'arena del circo con tre ordini di stalli per gli spettatori.,The circus arena with three tiers of stalls for spectators.,Festive,59_sprite,59_HDR,"Allora. Ci troviamo in una grande arena. Molta gente! E qua in mezzo, un oggetto.  ok?",9.6,"So. We are in a big arena. Lots of people! And here in the middle, an object. OK?",al circo,
64,"Stanza umile con scala all'ingresso, arredata solo con un tavolo e una sedia.","Humble room with a staircase at the entrance, furnished only with a table and a chair.",InteriorHumble,64_sprite,64_HDR,Eccoci. Che tristezza sta stanza eh..?,7.6,Here we are. How sad is this room... And in the middle of the scene is a prop.,in una stanza,
65,Interno di una cella con due finestre. Nella parete sinistra una mensola con una brocca.,Interior of a cell with two windows. On the left wall a shelf with a jug.,Sinister,65_sprite,65_HDR,"Allora, siamo in una prigione.",7.6,We are in a prison. Here in the middle of the scene you see an object. Ok.,in una cella,
66,"Siamo al circo, c'é una grande faccia gioco, con occhi gialli e bocca aperta, circondata dalle fiamme. ","We are at the circus, there is a large game face, with yellow eyes and an open mouth, surrounded by flames.",Festive,66_sprite,66_HDR,"Eccoci. Allora siamo di nuovo al circo, il posto perfetto per voi due.",9.6,"Here we are. So we are back at the circus, the perfect place for you two. In the middle of the scene, an object...",al circo,
67,Ingresso di una prigione con colonne squadrate che reggono le volte.,Entrance to a prison with square columns that support the vaults.,Sinister,67_sprite,67_HDR,"Allora, siamo in una prigione.",7.6,We are in a prison. Here in the middle of the scene you see an object. Ok.,in una prigione,
71,In secondo piano si trovano alcune case vicino ad un lago montano che si intravede dietro una cortina di alberi.,In the background are some houses near a mountain lake that can be glimpsed behind a curtain of trees.,OutdoorNature,71_sprite,71_HDR,Cominciamo. Siamo in bassa montagna. Guardate che bel paesaggio.,7.6,"Let's start. We are by some low mountains. Look at the beautiful landscape. In the middle of the scene, an object..",in montagna,
72,Semplici tombe sono allineate ai lati del vialetto del cimitero. Nel fondo si vede il muro col cancello e alcuni cipressi.,Simple graves line the sides of the cemetery driveway. In the background you can see the wall with the gate and some cypress trees.,Sinister,72_sprite,72_HDR,Eccoci. Guardiamoci intorno - una scena piuttosto sinistra.,11.3,Here we are. Let's look around - a rather sinister scene. In the middle you see an object,al cimitero,
73,"Vista di Piazza San Marco verso la laguna, con le colonne che reggono rispettivamente il leone di San Marco e la staua di San Giorgio e il drago. Al di là della laguna, l'isola di San Giorgio e la Giudecca.","View of Piazza San Marco towards the lagoon, with the columns supporting the lion of San Marco and the statue of San Giorgio and the dragon. Across the lagoon, the island of San Giorgio and Giudecca.",UrbanAndVillageScenery,73_sprite,73_HDR,"Iniziamo. La scena è a Piazza San Marco, coi leoni e la laguna.",11.3,"Let's begin. The scene is in Piazza San Marco, with the lions and the lagoon. In the middle you see an object, ok?",a Venezia,
74,"Una stanza arredata con una cassapanca e un panchetto, su cui si trovano una brocca e un fiasco. Ad un chiodo nella parete è appeso un indumento blu. Nella parete di fondo la finestra ha un vetro rotto e fra freschino.","A room furnished with a chest and a stool, on which are a jug and a flask. A blue garment hangs on a nail in the wall. On the back wall the window has a broken pane and is a bit chilly.",InteriorHumble,74_sprite,74_HDR,"Ok iniziamo.. Siamo in una stanza umile, un po' fredda, con una finestra rotta, una giacca blu appesa. Insomma una fetenzia. ",11.3,"Ok, we are in a humble room, a little cold, with a broken window. In the middle is an object...",in una stanza,
75,"Piazza con una chiesa, un edificio giallo a sinistra e uno azzurro a destra.","Square with a church, a yellow building on the left and a blue one on the right.",UrbanAndVillageScenery,75_sprite,75_HDR,"Eccoci, partiamo dalla scena. Siamo in piazza.",9.6,"Ok, let's start from the scene, we are in a square, and in the middle of the scene you can see a prop.",in piazza,
76,Grotta o miniera. Nel fondo si vede un piccolo passaggio.,Cave or mine. At the bottom you can see a small passage.,Sinister,76_sprite,76_HDR,Ok. Siamo in una grotta.,7,We are in a cave. At the center you see an object.,in una miniera,
77,Grotta con laghetto sotterraneo o forse grotta costiera in cui si insinua il mare.,Cave with an underground lake or perhaps a coastal cave into which the sea intrudes.,Sinister,77_sprite,77_HDR,"Bene iniziamo dalla scena, immedesimatevi. É alquanto strana. E guardate l'oggetto al centro. Ok?",11.3,"Well, let's start with the scene, immerse yourselves. It's quite strange. In the center of the scene, an object. Ok?",in una grotta,
78,Castello con mura merlate e torrioni.,Castle with crenellated walls and towers.,Sinister,78_sprite,78_HDR,Bene iniziamo dalla scena. Immedesimatevi. É alquanto strana.,11.3,"Well, let's start with the scene, immerse yourselves. It's quite strange. In the center of the scene, an object. Ok?",in un castello,
79,"A sinistra è raffigurata parte di una casa. Dalla casa parte un muretto con cancello che dà accesso a una carraia. A destra, dietro il muretto un albero si protende verso il centro della scena.","On the left is part of a house. From the house starts a low wall with a gate that gives access to a carriage road. On the right, behind the low wall, a tree reaches towards the center of the scene.",UrbanAndVillageScenery,79_sprite,79_HDR,Cominciamo. Siamo in bassa montagna. Guardate che bel paesaggio.,7.6,"Let's start. We are by some low mountains. Look at the beautiful landscape. In the middle of the scene, an object..",in campagna,
80,A destra è raffigurato lo scorcio di un castello con mura merlate. Nello sfondo si vede uno specchio di mare delimitato da un promontorio in fondo al quale si erge un faro.,On the right is a glimpse of a castle with crenellated walls. In the background is a stretch of sea bordered by a promontory at the end of which stands a lighthouse.,OutdoorNature,80_sprite,80_HDR,"Bene, siamo al mare, una bella scena.",6.5,"Nice, we are on the seaside, a nice scene. Here on stage is an object...",al mare,
81,"Stanza dalle pareti azzurre. Nella parete di fondo una porta con specchiature verdi. Nella stanza non ci sono mobili, alle pareti sono appesi due quadri e uno specchio.","Room with blue walls. On the back wall a door with green mirrors. There is no furniture in the room, two paintings and a mirror hang on the walls.",InteriorRegal,81_sprite,81_HDR,"Maschere, in questa scena siete in una bella stanza, una stanza da signori.",11.3,"Ok, you are in a nice room, a gentleman's room. In the center you see an object",in una villa,
82,A destra si vede Palazzo Re Enzo e in fondo le due torri.,On the right you can see Palazzo Re Enzo and the two towers in the background.,UrbanAndVillageScenery,82_sprite,82_HDR,Ok iniziamo... Siamo in Piazza Maggiore! a casa nostra.,9.6,"Ok we are in.... Piazza Maggiore! Our home. In the middle of the scene, an object",in piazza,
83,Veduta del colle della Guardia col Santuario di San Luca e di una parte del portico che da Bologna conduce al Santuario.,View of the Guardia hill with the Sanctuary of San Luca and part of the portico that leads from Bologna to the Sanctuary.,UrbanAndVillageScenery,83_sprite,83_HDR,Ahh… Siamo a San Luca!,7.6,"Ok, we are in San Luca, and in the middle of the scene is an object...",a Bologna,
86,Un viottolo si inoltra nella campagna passando in mezzo ad alcuni cipressi. Nello sfondo un paesaggio collinare. Il cielo ha una sfumatura rosata di alba o tramonto.,"A path winds through the countryside, passing between some cypress trees. In the background a hilly landscape. The sky has a pink hue of dawn or dusk.",OutdoorNature,86_sprite,86_HDR,Cominciamo. Siamo in bassa montagna. Guardate che bel paesaggio.,7.6,"Let's start. We are by some low mountains. Look at the beautiful landscape. In the middle of the scene, an object..",in campagna,
87,"Veduta di piazza Maggiore con Palazzo d'Accursio con l'orologio, il Palazzo de' Notai e la scalinata di San Petronio.","View of Piazza Maggiore with Palazzo d'Accursio with the clock, the Palazzo de' Notai and the steps of San Petronio.",UrbanAndVillageScenery,87_sprite,87_HDR,Ok iniziamo... Siamo in Piazza Maggiore! a casa nostra.,9.6,"Ok we are in.... Piazza Maggiore! Our home. In the middle of the scene, an object",in piazza,
91,Piazza su cui danno edifici dai muri rosa e ocra. Nel fondo porta di città con mura merlate e torre con orologio.,"Square overlooked by buildings with pink and ochre walls. In the background, a city gate with crenellated walls and a clock tower.",Festive,91_sprite,91_HDR,"Bene, iniziamo. Siamo in una piazzetta, con dei bei muri rosa e una torre con l'orologio. Al centro, un oggetto.  ok?",9.6,"Okay, let's start. We are in a little square, with nice pink walls and a clock tower. In the center, an object.",in piazza,
96,Su di un'altura si vede un castello con torri e bifore.,On a hill you can see a castle with towers and mullioned windows.,OutdoorNature,96_sprite,96_HDR,Cominciamo. Siamo in bassa montagna. Guardate che bel paesaggio.,7.6,"Let's start. We are by some low mountains. Look at the beautiful landscape. In the middle of the scene, an object..",in montagna,
98,Interno di cascina con bucato steso.,Interior of a farmhouse with laundry hanging out to dry.,OutdoorNature,98_sprite,98_HDR,"Eccoci. Questa scena é in una cascina, e qualcuno ha steso il bucato.",11.3,"Here we are. This scene is in a farmhouse, and someone has hung the laundry. Look in the middle, you see, there's something else...",in una cascina,
99,"Nella stanza si vedono un cassettone con specchio, un camino acceso e un dipinto col volto di Cristo.","In the room you can see a chest of drawers with a mirror, a lit fireplace and a painting of the face of Christ.",InteriorHumble,99_sprite,99_HDR,Eccoci. Che tristezza sta stanza eh..?,7.6,Here we are. How sad is this room... And in the middle of the scene is a prop.,in una sala,
101,Una chiesa sulla riva di un fiume attraversato da un ponticello. Una stradina separa la chiesa da un borgo. Nello sfondo una rupe con una rocca.,A church on the bank of a river crossed by a small bridge. A small road separates the church from a village. In the background a cliff with a fortress.,OutdoorNature,101_sprite,101_HDR,Cominciamo. Siamo in bassa montagna. Guardate che bel paesaggio.,7.6,"Let's start. We are by some low mountains. Look at the beautiful landscape. In the middle of the scene, an object..",in montagna,
102,Veduta di piazza dall'angolo di un portico. Nel lato più lontano della piazza inizia una strada in fondo alla quale si vede lo scorcio di una chiesa.,View of the square from the corner of a portico. On the far side of the square begins a road at the end of which you can see a glimpse of a church.,UrbanAndVillageScenery,102_sprite,102_HDR,"Eccoci, partiamo dalla scena. Siamo in piazza.",9.6,"Ok, let's start from the scene, we are in a square, and in the middle of the scene you can see a prop.",in piazza,
105,Un giardino chiuso con un elaborato cancello. Al centro della scena una vasca circolare con una statuetta al centro.,A garden enclosed by an elaborate gate. In the center of the scene is a circular basin with a statuette in the center.,OutdoorNature,105_sprite,105_HDR,"Allora, studiamo la scena. Un giardino con cancello, fontana. E qua in mezzo, un oggetto. ok?",11.3,"So, let's study the scene. A garden with a gate, a fountain., and in the middle, an object",in giardino,
106,"Veduta notturna di castello con mura merlate e torri, circondato da fossato e con ponte levatoio all'ingresso","Night view of a castle with crenellated walls and towers, surrounded by a moat and with a drawbridge at the entrance",Night,106_sprite,106_HDR,Allora in questa scena c'é un castello circondato da un fossato. Ok? Ok.,11.3,"So in this scene there is a castle surrounded by a canal. And in the middle of the scene, there is....",in un castello,
107,Cucina con camino e acquaio arredata con vari suppellettili e una panca.,Kitchen with fireplace and sink furnished with various furnishings and a bench.,InteriorHumble,107_sprite,107_HDR,"Allora, vi trovate in una cucina, semplice ma attrezzata. E qua in mezzo, un oggetto.  ok?",11.3,"So, you are in a kitchen, simple but equipped. And here in the middle, an object. Ok?",in cucina,
